Source,Title,Price,Rating,Link
Amazon,ASIAN,614.0,3.9,https://www.amazon.in/ASIAN-Synthetic-Lightweight-Comfortable-Boston-01/dp/B0CVTM4448/ref=sr_1_28?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-28
Amazon,SPARX,875.0,4.0,https://www.amazon.in/Sparx-Black-Running-Shoes-SM-414-43/dp/B07HL3VT14/ref=sr_1_29?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-29
Amazon,Campus,1405.0,4.3,https://www.amazon.in/Campus-Mens-Roar-WHT-Sneakers/dp/B0FCYPC91V/ref=sr_1_30?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-30
Amazon,Reebok,2461.0,4.1,https://www.amazon.in/Reebok-Sports-Courtflex-Badminton-Non-Marking/dp/B0F8NZPC88/ref=sr_1_31?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-31
Amazon,ASIAN,1050.0,3.8,https://www.amazon.in/ASIAN-Dominator-03-Running-Lightweight-Comfortable/dp/B0DK7KNDH5/ref=sr_1_32?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-32
Amazon,PUMA,2199.0,3.9,https://www.amazon.in/Puma-Hurdler-White-Dark-Denim-Walking/dp/B0B8DJFSTL/ref=sr_1_33?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-33
Amazon,Bata,498.0,3.5,https://www.amazon.in/Bata-mens-BEIGE-Casual-Shoes/dp/B00SWEF79A/ref=sr_1_34?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-34
Amazon,Nike,4967.0,3.9,https://www.amazon.in/Nike-Vision-LO-Pure-PLATINUM-WHITE-HM9862-002-7UK/dp/B0DWFV5XCM/ref=sr_1_35?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-35
Amazon,Reebok,1299.0,4.0,https://www.amazon.in/Reebok-Flow-Advance-M-Black/dp/B0D6R79NPR/ref=sr_1_36?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-36
Amazon,Skechers,2799.0,4.1,https://www.amazon.in/Skechers-Black-Mens-Casual-Shoes-232057ID-BBK-SUMMITS-Brisbane-UK6/dp/B09XXQ94ZX/ref=sr_1_37?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-37
Amazon,Bata,439.0,3.3,https://www.amazon.in/Bata-Driver-Black-Sneaker-8526821/dp/B096BK9N59/ref=sr_1_38?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-38
Amazon,Skechers,4319.0,4.4,https://www.amazon.in/Skechers-Mens-Running-Shoes-MAX-Cushioning-ENDEAVOUR-220613-BLU-8/dp/B0D5T3H6Y5/ref=sr_1_39?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-39
Amazon,Campus,1349.0,4.3,https://www.amazon.in/Campus-Mens-D-Gry-Running-Shoes/dp/B0FCYHCS65/ref=sr_1_40?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-40
Amazon,Generic,269.0,2.8,https://www.amazon.in/Rapidflex-Running-Accents-Breathable-Footwear/dp/B0FGD81218/ref=sr_1_41?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-41
Amazon,adidas,3031.0,4.0,https://www.amazon.in/adidas-Fusion-CBLACK-Solred-Running/dp/B0CPVQS5RD/ref=sr_1_42?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-42
Amazon,Nike,9797.0,4.5,https://www.amazon.in/NIKE-Mens-Air-Black-White/dp/B078X1CGNP/ref=sr_1_43?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-43
Amazon,Nivia,1014.0,4.0,https://www.amazon.in/Nivia-103BK-Marathon-Running-Shoes/dp/B07JJ7BSQ4/ref=sr_1_44?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-44
Amazon,U.S. POLO ASSN.,1979.0,4.2,https://www.amazon.in/Rojas-White-Stylish-Casual-Sneaker/dp/B0FC2NJTGV/ref=sr_1_45?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-45
Amazon,Bata,1277.0,3.9,https://www.amazon.in/Bata-Mens-Lace-up-Sneaker-8214179/dp/B09WYDRY36/ref=sr_1_46?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-46
Amazon,ASIAN,734.0,3.8,https://www.amazon.in/ASIAN-Tarzan-11-Sneaker-High-Neck-Lightweight/dp/B0CD4GCMZG/ref=sr_1_47?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-47
Amazon,Nike,4295.0,3.9,https://www.amazon.in/Nike-Revolution-8-Green-Black-Green-STRIKE-WHITE-HJ9198-301-9UK/dp/B0DPHSJ4PV/ref=sr_1_48?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-48
Amazon,Skechers,4249.0,4.2,https://www.amazon.in/Skechers-Trekker-Air-Cooled-Cushioned-Comfort/dp/B0BW7YC12V/ref=sr_1_49?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-49
Amazon,SPARX,1298.0,4.0,https://www.amazon.in/Sparx-White-Running-Shoes-10-SX0171G_WHWH0010/dp/B07YP1F1PX/ref=sr_1_50?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-50
Amazon,HEALTH SAFE,699.0,2.4,https://www.amazon.in/Health-Safe-Safety-Shoes-Puncture-resistant/dp/B0DB1RRWV2/ref=sr_1_51?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-51
Amazon,PUMA,2799.0,3.9,https://www.amazon.in/Puma-Fraction-Black-Scuba-Blue-Yellow-Running/dp/B0DPNJ54QC/ref=sr_1_52?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-52
Amazon,ASICS,7199.0,4.5,https://www.amazon.in/ASICS-NOOSA-Indigo-Coast-Running/dp/B0DNT1KR78/ref=sr_1_53?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-53
Amazon,BRUTON,699.0,3.8,https://www.amazon.in/BRUTON-792-Sports-Running-Shoes/dp/B0FF9GHNNS/ref=sr_1_54?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-54
Amazon,adidas,2743.0,5.0,https://www.amazon.in/adidas-Mens-Streakke-Shoes-Grey/dp/B0F6YS6MLS/ref=sr_1_55?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-55
Amazon,Nike,9995.0,3.9,https://www.amazon.in/90-Wolf-Grey-Wolf-Grey-Wolf-GREY-BLACK-CN8490-001-8UK/dp/B07ZTVV6RH/ref=sr_1_56?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-56
Amazon,Cruiser,999.0,3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfYnRmOjMwMDYzNjYwMDY4MDEzMjo6MDo6&url=%2FCruiser-Sneaker-Comfort-Cushioned-2607-9%2Fdp%2FB0D842DLFT%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=9Bcjd9Smoo&sp_cr=ZAZ
